epoc (ms),timestamp (-0400),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1552339904401,2019-03-11T17.31.44.401,4.640,0.522,-0.832,0.049
1552339904481,2019-03-11T17.31.44.481,4.720,0.521,-0.828,0.062
1552339904561,2019-03-11T17.31.44.561,4.800,0.523,-0.830,0.051
1552339904641,2019-03-11T17.31.44.641,4.880,0.513,-0.831,0.057
1552339904721,2019-03-11T17.31.44.721,4.960,0.520,-0.839,0.050
1552339904801,2019-03-11T17.31.44.801,5.040,0.516,-0.836,0.052
1552339904881,2019-03-11T17.31.44.881,5.120,0.515,-0.831,0.063
1552339904961,2019-03-11T17.31.44.961,5.200,0.517,-0.832,0.066
1552339905041,2019-03-11T17.31.45.041,5.280,0.522,-0.828,0.054
1552339905121,2019-03-11T17.31.45.121,5.360,0.515,-0.840,0.058
1552339905201,2019-03-11T17.31.45.201,5.440,0.503,-0.849,0.076
1552339905281,2019-03-11T17.31.45.281,5.520,0.502,-0.838,0.056
1552339905361,2019-03-11T17.31.45.361,5.600,0.504,-0.841,0.050
1552339905441,2019-03-11T17.31.45.441,5.680,0.502,-0.843,0.071
1552339905521,2019-03-11T17.31.45.521,5.760,0.499,-0.840,0.057
1552339905601,2019-03-11T17.31.45.601,5.840,0.493,-0.848,0.038
1552339905681,2019-03-11T17.31.45.681,5.920,0.507,-0.853,0.036
1552339905761,2019-03-11T17.31.45.761,6.000,0.504,-0.862,0.059
1552339905841,2019-03-11T17.31.45.841,6.080,0.501,-0.837,0.077
1552339905921,2019-03-11T17.31.45.921,6.160,0.604,-0.866,0.066
1552339906001,2019-03-11T17.31.46.001,6.240,0.661,-0.839,0.080
1552339906081,2019-03-11T17.31.46.081,6.320,0.573,-0.694,0.323
1552339906161,2019-03-11T17.31.46.161,6.400,0.552,-0.730,0.301
1552339906241,2019-03-11T17.31.46.241,6.480,0.334,-0.584,0.350
1552339906321,2019-03-11T17.31.46.321,6.560,0.501,-0.808,0.547
1552339906401,2019-03-11T17.31.46.401,6.640,0.715,-1.023,0.403
1552339906481,2019-03-11T17.31.46.481,6.720,0.521,-0.530,0.526
1552339906561,2019-03-11T17.31.46.561,6.800,0.695,-0.609,0.620
1552339906641,2019-03-11T17.31.46.641,6.880,0.747,-0.457,0.563
1552339906721,2019-03-11T17.31.46.721,6.960,0.757,-0.391,0.450
1552339906801,2019-03-11T17.31.46.801,7.040,0.716,-0.257,0.314
1552339906881,2019-03-11T17.31.46.881,7.120,0.838,-0.205,0.281
1552339906961,2019-03-11T17.31.46.961,7.200,0.893,-0.186,0.337
1552339907041,2019-03-11T17.31.47.041,7.280,0.877,-0.150,0.250
1552339907121,2019-03-11T17.31.47.121,7.360,0.873,-0.109,0.104
1552339907201,2019-03-11T17.31.47.201,7.440,0.933,0.005,-0.092
1552339907281,2019-03-11T17.31.47.281,7.520,0.883,0.094,-0.226
1552339907361,2019-03-11T17.31.47.361,7.600,0.889,0.103,-0.445
1552339907441,2019-03-11T17.31.47.441,7.680,1.106,-0.119,-0.808
1552339907521,2019-03-11T17.31.47.521,7.760,0.830,-0.031,-0.568
1552339907601,2019-03-11T17.31.47.601,7.840,0.727,-0.106,-0.597
1552339907681,2019-03-11T17.31.47.681,7.920,0.860,-0.046,-0.565
1552339907761,2019-03-11T17.31.47.761,8.000,0.871,0.021,-0.497
1552339907841,2019-03-11T17.31.47.841,8.080,0.874,-0.013,-0.507
1552339907921,2019-03-11T17.31.47.921,8.160,0.940,-0.066,-0.430
1552339908001,2019-03-11T17.31.48.001,8.240,0.998,-0.067,-0.539
1552339908081,2019-03-11T17.31.48.081,8.320,0.793,-0.166,-0.514
1552339908161,2019-03-11T17.31.48.161,8.400,0.711,-0.262,-0.523
1552339908241,2019-03-11T17.31.48.241,8.480,0.695,-0.268,-0.553
1552339908321,2019-03-11T17.31.48.321,8.560,0.778,-0.424,-0.594
1552339908401,2019-03-11T17.31.48.401,8.640,0.910,-0.378,-0.618
1552339908481,2019-03-11T17.31.48.481,8.720,1.118,-0.320,-0.713
1552339908561,2019-03-11T17.31.48.561,8.800,0.933,-0.089,-0.629
1552339908641,2019-03-11T17.31.48.641,8.880,0.811,-0.046,-0.596
1552339908721,2019-03-11T17.31.48.721,8.960,0.719,-0.235,-0.462
1552339908801,2019-03-11T17.31.48.801,9.040,0.762,0.036,-0.465
1552339908881,2019-03-11T17.31.48.881,9.120,0.826,0.378,-0.425
1552339908961,2019-03-11T17.31.48.961,9.200,0.952,0.348,-0.417
1552339909041,2019-03-11T17.31.49.041,9.280,0.706,0.389,-0.417
1552339909121,2019-03-11T17.31.49.121,9.360,0.513,0.348,-0.514
1552339909201,2019-03-11T17.31.49.201,9.440,0.474,0.445,-0.452
1552339909281,2019-03-11T17.31.49.281,9.520,0.716,0.310,-0.423
1552339909361,2019-03-11T17.31.49.361,9.600,1.118,0.399,-0.516
1552339909441,2019-03-11T17.31.49.441,9.680,0.974,0.479,-0.232
1552339909521,2019-03-11T17.31.49.521,9.760,0.723,0.362,-0.319
1552339909601,2019-03-11T17.31.49.601,9.840,0.906,0.190,-0.695
1552339909681,2019-03-11T17.31.49.681,9.920,0.944,0.177,-1.061
1552339909761,2019-03-11T17.31.49.761,10.000,0.709,0.246,-0.838
1552339909841,2019-03-11T17.31.49.841,10.080,0.968,-0.018,-0.515
1552339909921,2019-03-11T17.31.49.921,10.160,1.117,-0.021,-0.615
1552339910001,2019-03-11T17.31.50.001,10.240,1.126,0.288,-0.564
1552339910081,2019-03-11T17.31.50.081,10.320,1.097,0.381,-0.537
1552339910161,2019-03-11T17.31.50.161,10.400,0.898,0.396,-0.557
1552339910241,2019-03-11T17.31.50.241,10.480,0.900,0.452,-0.454
1552339910321,2019-03-11T17.31.50.321,10.560,0.887,0.376,-0.410
1552339910401,2019-03-11T17.31.50.401,10.640,0.913,0.519,-0.358
1552339910481,2019-03-11T17.31.50.481,10.720,0.844,0.555,-0.246
1552339910561,2019-03-11T17.31.50.561,10.800,0.953,0.354,-0.300
1552339910641,2019-03-11T17.31.50.641,10.880,0.761,0.494,-0.298
1552339910721,2019-03-11T17.31.50.721,10.960,0.490,0.768,-0.222
1552339910801,2019-03-11T17.31.50.801,11.040,0.222,0.851,-0.267
1552339910881,2019-03-11T17.31.50.881,11.120,0.803,0.520,0.333
1552339910961,2019-03-11T17.31.50.961,11.200,0.945,0.325,0.235
1552339911041,2019-03-11T17.31.51.041,11.280,0.739,0.359,0.331
1552339911121,2019-03-11T17.31.51.121,11.360,0.818,0.390,0.326
1552339911201,2019-03-11T17.31.51.201,11.440,0.777,0.487,0.329
1552339911281,2019-03-11T17.31.51.281,11.520,0.889,0.481,0.126
1552339911361,2019-03-11T17.31.51.361,11.600,1.237,0.516,-0.168
1552339911441,2019-03-11T17.31.51.441,11.680,1.458,0.386,-0.360
1552339911521,2019-03-11T17.31.51.521,11.760,1.307,0.522,-0.331
1552339911601,2019-03-11T17.31.51.601,11.840,1.177,0.440,-0.379
1552339911681,2019-03-11T17.31.51.681,11.920,1.057,0.417,-0.396
1552339911761,2019-03-11T17.31.51.761,12.000,0.996,0.334,-0.414
1552339911841,2019-03-11T17.31.51.841,12.080,0.748,0.207,-0.209
1552339911921,2019-03-11T17.31.51.921,12.160,0.258,0.080,-0.090
1552339912001,2019-03-11T17.31.52.001,12.240,0.056,0.032,-0.083
1552339912081,2019-03-11T17.31.52.081,12.320,0.844,0.216,0.391
1552339912161,2019-03-11T17.31.52.161,12.400,1.605,0.556,0.725
1552339912241,2019-03-11T17.31.52.241,12.480,0.732,0.287,0.332
1552339912321,2019-03-11T17.31.52.321,12.560,0.729,0.283,0.378
1552339912401,2019-03-11T17.31.52.401,12.640,0.939,0.294,0.448
1552339912481,2019-03-11T17.31.52.481,12.720,0.842,0.226,0.436
1552339912561,2019-03-11T17.31.52.561,12.800,0.866,0.210,0.437
1552339912641,2019-03-11T17.31.52.641,12.880,0.907,0.229,0.413
1552339912721,2019-03-11T17.31.52.721,12.960,0.940,0.255,0.404
1552339912801,2019-03-11T17.31.52.801,13.040,0.922,0.237,0.397
1552339899761,2019-03-11T17.31.39.761,0.000,0.910,0.293,0.316
1552339899841,2019-03-11T17.31.39.841,0.080,0.920,0.294,0.315
1552339899921,2019-03-11T17.31.39.921,0.160,0.923,0.290,0.304
1552339900001,2019-03-11T17.31.40.001,0.240,0.924,0.292,0.292
1552339900081,2019-03-11T17.31.40.081,0.320,0.926,0.293,0.289
1552339900161,2019-03-11T17.31.40.161,0.400,0.928,0.289,0.285
1552339900241,2019-03-11T17.31.40.241,0.480,0.930,0.291,0.281
1552339900321,2019-03-11T17.31.40.321,0.560,0.935,0.293,0.279
1552339900401,2019-03-11T17.31.40.401,0.640,0.935,0.288,0.276
1552339900481,2019-03-11T17.31.40.481,0.720,0.932,0.286,0.276
1552339900561,2019-03-11T17.31.40.561,0.800,0.933,0.287,0.279
1552339900641,2019-03-11T17.31.40.641,0.880,0.931,0.285,0.282
1552339900721,2019-03-11T17.31.40.721,0.960,0.926,0.283,0.291
1552339900801,2019-03-11T17.31.40.801,1.040,0.917,0.288,0.307
1552339900881,2019-03-11T17.31.40.881,1.120,0.915,0.288,0.311
1552339900961,2019-03-11T17.31.40.961,1.200,0.933,0.280,0.313
1552339901041,2019-03-11T17.31.41.041,1.280,0.911,0.283,0.286
1552339901121,2019-03-11T17.31.41.121,1.360,0.920,0.287,0.269
1552339901201,2019-03-11T17.31.41.201,1.440,0.923,0.283,0.284
1552339901281,2019-03-11T17.31.41.281,1.520,0.913,0.292,0.292
1552339901361,2019-03-11T17.31.41.361,1.600,0.875,0.291,0.296
1552339901441,2019-03-11T17.31.41.441,1.680,0.869,0.257,0.279
1552339901521,2019-03-11T17.31.41.521,1.760,0.833,0.254,0.247
1552339901601,2019-03-11T17.31.41.601,1.840,0.730,0.213,0.194
1552339901681,2019-03-11T17.31.41.681,1.920,0.458,0.142,0.124
1552339901761,2019-03-11T17.31.41.761,2.000,0.323,0.155,-0.141
1552339901841,2019-03-11T17.31.41.841,2.080,0.717,0.332,-0.487
1552339901921,2019-03-11T17.31.41.921,2.160,0.964,0.375,-0.548
1552339902001,2019-03-11T17.31.42.001,2.240,1.048,0.533,-0.537
1552339902081,2019-03-11T17.31.42.081,2.320,1.499,0.824,-0.765
1552339902161,2019-03-11T17.31.42.161,2.400,1.977,0.921,-0.372
1552339902241,2019-03-11T17.31.42.241,2.480,1.553,0.794,-0.163
1552339902321,2019-03-11T17.31.42.321,2.560,0.333,0.167,-0.016
1552339902401,2019-03-11T17.31.42.401,2.640,-0.350,-0.146,-0.244
1552339902481,2019-03-11T17.31.42.481,2.720,-0.261,-0.069,-0.403
1552339902561,2019-03-11T17.31.42.561,2.800,-0.102,-0.007,-0.303
1552339902641,2019-03-11T17.31.42.641,2.880,2.365,-1.677,0.909
1552339902721,2019-03-11T17.31.42.721,2.960,0.679,-1.590,1.179
1552339902801,2019-03-11T17.31.42.801,3.040,0.620,-1.407,0.047
1552339902881,2019-03-11T17.31.42.881,3.120,0.643,-0.778,-0.228
1552339902961,2019-03-11T17.31.42.961,3.200,1.181,-0.776,-0.242
1552339903041,2019-03-11T17.31.43.041,3.280,0.707,-0.751,-0.006
1552339903121,2019-03-11T17.31.43.121,3.360,0.577,-0.674,0.201
1552339903201,2019-03-11T17.31.43.201,3.440,0.571,-0.711,0.073
1552339903281,2019-03-11T17.31.43.281,3.520,0.456,-0.779,-0.042
1552339903361,2019-03-11T17.31.43.361,3.600,0.553,-0.978,-0.004
1552339903441,2019-03-11T17.31.43.441,3.680,0.630,-0.673,0.212
1552339903521,2019-03-11T17.31.43.521,3.760,0.831,-0.813,0.116
1552339903601,2019-03-11T17.31.43.601,3.840,0.623,-0.838,-0.001
1552339903681,2019-03-11T17.31.43.681,3.920,0.380,-0.852,-0.006
1552339903761,2019-03-11T17.31.43.761,4.000,0.487,-0.825,-0.078
1552339903841,2019-03-11T17.31.43.841,4.080,0.578,-0.839,0.151
1552339903921,2019-03-11T17.31.43.921,4.160,0.537,-0.840,0.079
1552339904001,2019-03-11T17.31.44.001,4.240,0.487,-0.820,-0.016
1552339904081,2019-03-11T17.31.44.081,4.320,0.519,-0.837,0.042
1552339904161,2019-03-11T17.31.44.161,4.400,0.526,-0.839,0.070
1552339904241,2019-03-11T17.31.44.241,4.480,0.521,-0.826,0.036
1552339904321,2019-03-11T17.31.44.321,4.560,0.521,-0.835,0.039
1552339904401,2019-03-11T17.31.44.401,4.640,0.522,-0.832,0.049
1552339904481,2019-03-11T17.31.44.481,4.720,0.521,-0.828,0.062
1552339904561,2019-03-11T17.31.44.561,4.800,0.523,-0.830,0.051
1552339904641,2019-03-11T17.31.44.641,4.880,0.513,-0.831,0.057
1552339904721,2019-03-11T17.31.44.721,4.960,0.520,-0.839,0.050
1552339904801,2019-03-11T17.31.44.801,5.040,0.516,-0.836,0.052
1552339904881,2019-03-11T17.31.44.881,5.120,0.515,-0.831,0.063
1552339904961,2019-03-11T17.31.44.961,5.200,0.517,-0.832,0.066
1552339905041,2019-03-11T17.31.45.041,5.280,0.522,-0.828,0.054
1552339905121,2019-03-11T17.31.45.121,5.360,0.515,-0.840,0.058
1552339905201,2019-03-11T17.31.45.201,5.440,0.503,-0.849,0.076
1552339905281,2019-03-11T17.31.45.281,5.520,0.502,-0.838,0.056
1552339905361,2019-03-11T17.31.45.361,5.600,0.504,-0.841,0.050
1552339905441,2019-03-11T17.31.45.441,5.680,0.502,-0.843,0.071
1552339905521,2019-03-11T17.31.45.521,5.760,0.499,-0.840,0.057
1552339905601,2019-03-11T17.31.45.601,5.840,0.493,-0.848,0.038
1552339905681,2019-03-11T17.31.45.681,5.920,0.507,-0.853,0.036
1552339905761,2019-03-11T17.31.45.761,6.000,0.504,-0.862,0.059
1552339905841,2019-03-11T17.31.45.841,6.080,0.501,-0.837,0.077
1552339905921,2019-03-11T17.31.45.921,6.160,0.604,-0.866,0.066
1552339906001,2019-03-11T17.31.46.001,6.240,0.661,-0.839,0.080
1552339906081,2019-03-11T17.31.46.081,6.320,0.573,-0.694,0.323
1552339906161,2019-03-11T17.31.46.161,6.400,0.552,-0.730,0.301
1552339906241,2019-03-11T17.31.46.241,6.480,0.334,-0.584,0.350
1552339906321,2019-03-11T17.31.46.321,6.560,0.501,-0.808,0.547
1552339906401,2019-03-11T17.31.46.401,6.640,0.715,-1.023,0.403
1552339906481,2019-03-11T17.31.46.481,6.720,0.521,-0.530,0.526
1552339906561,2019-03-11T17.31.46.561,6.800,0.695,-0.609,0.620
1552339906641,2019-03-11T17.31.46.641,6.880,0.747,-0.457,0.563
1552339906721,2019-03-11T17.31.46.721,6.960,0.757,-0.391,0.450
1552339906801,2019-03-11T17.31.46.801,7.040,0.716,-0.257,0.314
1552339906881,2019-03-11T17.31.46.881,7.120,0.838,-0.205,0.281
1552339906961,2019-03-11T17.31.46.961,7.200,0.893,-0.186,0.337
1552339907041,2019-03-11T17.31.47.041,7.280,0.877,-0.150,0.250
1552339907121,2019-03-11T17.31.47.121,7.360,0.873,-0.109,0.104
1552339907201,2019-03-11T17.31.47.201,7.440,0.933,0.005,-0.092
1552339907281,2019-03-11T17.31.47.281,7.520,0.883,0.094,-0.226
1552339907361,2019-03-11T17.31.47.361,7.600,0.889,0.103,-0.445
1552339907441,2019-03-11T17.31.47.441,7.680,1.106,-0.119,-0.808
1552339907521,2019-03-11T17.31.47.521,7.760,0.830,-0.031,-0.568
1552339907601,2019-03-11T17.31.47.601,7.840,0.727,-0.106,-0.597
1552339907681,2019-03-11T17.31.47.681,7.920,0.860,-0.046,-0.565
1552339907761,2019-03-11T17.31.47.761,8.000,0.871,0.021,-0.497
1552339907841,2019-03-11T17.31.47.841,8.080,0.874,-0.013,-0.507
1552339907921,2019-03-11T17.31.47.921,8.160,0.940,-0.066,-0.430
1552339908001,2019-03-11T17.31.48.001,8.240,0.998,-0.067,-0.539
1552339908081,2019-03-11T17.31.48.081,8.320,0.793,-0.166,-0.514
1552339908161,2019-03-11T17.31.48.161,8.400,0.711,-0.262,-0.523
1552339908241,2019-03-11T17.31.48.241,8.480,0.695,-0.268,-0.553
1552339908321,2019-03-11T17.31.48.321,8.560,0.778,-0.424,-0.594
1552339908401,2019-03-11T17.31.48.401,8.640,0.910,-0.378,-0.618
1552339908481,2019-03-11T17.31.48.481,8.720,1.118,-0.320,-0.713
1552339908561,2019-03-11T17.31.48.561,8.800,0.933,-0.089,-0.629
1552339908641,2019-03-11T17.31.48.641,8.880,0.811,-0.046,-0.596
1552339908721,2019-03-11T17.31.48.721,8.960,0.719,-0.235,-0.462
1552339908801,2019-03-11T17.31.48.801,9.040,0.762,0.036,-0.465
1552339908881,2019-03-11T17.31.48.881,9.120,0.826,0.378,-0.425
1552339908961,2019-03-11T17.31.48.961,9.200,0.952,0.348,-0.417
1552339909041,2019-03-11T17.31.49.041,9.280,0.706,0.389,-0.417
1552339909121,2019-03-11T17.31.49.121,9.360,0.513,0.348,-0.514
1552339909201,2019-03-11T17.31.49.201,9.440,0.474,0.445,-0.452
1552339909281,2019-03-11T17.31.49.281,9.520,0.716,0.310,-0.423
1552339909361,2019-03-11T17.31.49.361,9.600,1.118,0.399,-0.516
1552339909441,2019-03-11T17.31.49.441,9.680,0.974,0.479,-0.232
1552339909521,2019-03-11T17.31.49.521,9.760,0.723,0.362,-0.319
1552339909601,2019-03-11T17.31.49.601,9.840,0.906,0.190,-0.695
1552339909681,2019-03-11T17.31.49.681,9.920,0.944,0.177,-1.061
1552339909761,2019-03-11T17.31.49.761,10.000,0.709,0.246,-0.838
1552339909841,2019-03-11T17.31.49.841,10.080,0.968,-0.018,-0.515
1552339909921,2019-03-11T17.31.49.921,10.160,1.117,-0.021,-0.615
1552339910001,2019-03-11T17.31.50.001,10.240,1.126,0.288,-0.564
1552339910081,2019-03-11T17.31.50.081,10.320,1.097,0.381,-0.537
1552339910161,2019-03-11T17.31.50.161,10.400,0.898,0.396,-0.557
1552339910241,2019-03-11T17.31.50.241,10.480,0.900,0.452,-0.454
1552339910321,2019-03-11T17.31.50.321,10.560,0.887,0.376,-0.410
1552339910401,2019-03-11T17.31.50.401,10.640,0.913,0.519,-0.358
1552339910481,2019-03-11T17.31.50.481,10.720,0.844,0.555,-0.246
1552339910561,2019-03-11T17.31.50.561,10.800,0.953,0.354,-0.300
1552339910641,2019-03-11T17.31.50.641,10.880,0.761,0.494,-0.298
1552339910721,2019-03-11T17.31.50.721,10.960,0.490,0.768,-0.222
1552339910801,2019-03-11T17.31.50.801,11.040,0.222,0.851,-0.267
1552339910881,2019-03-11T17.31.50.881,11.120,0.803,0.520,0.333
1552339910961,2019-03-11T17.31.50.961,11.200,0.945,0.325,0.235
1552339911041,2019-03-11T17.31.51.041,11.280,0.739,0.359,0.331
1552339911121,2019-03-11T17.31.51.121,11.360,0.818,0.390,0.326
1552339911201,2019-03-11T17.31.51.201,11.440,0.777,0.487,0.329
1552339911281,2019-03-11T17.31.51.281,11.520,0.889,0.481,0.126
1552339911361,2019-03-11T17.31.51.361,11.600,1.237,0.516,-0.168
1552339911441,2019-03-11T17.31.51.441,11.680,1.458,0.386,-0.360
1552339911521,2019-03-11T17.31.51.521,11.760,1.307,0.522,-0.331
1552339911601,2019-03-11T17.31.51.601,11.840,1.177,0.440,-0.379
1552339911681,2019-03-11T17.31.51.681,11.920,1.057,0.417,-0.396
1552339911761,2019-03-11T17.31.51.761,12.000,0.996,0.334,-0.414
1552339911841,2019-03-11T17.31.51.841,12.080,0.748,0.207,-0.209
1552339911921,2019-03-11T17.31.51.921,12.160,0.258,0.080,-0.090
1552339912001,2019-03-11T17.31.52.001,12.240,0.056,0.032,-0.083
1552339912081,2019-03-11T17.31.52.081,12.320,0.844,0.216,0.391
1552339912161,2019-03-11T17.31.52.161,12.400,1.605,0.556,0.725
1552339912241,2019-03-11T17.31.52.241,12.480,0.732,0.287,0.332
1552339912321,2019-03-11T17.31.52.321,12.560,0.729,0.283,0.378
1552339912401,2019-03-11T17.31.52.401,12.640,0.939,0.294,0.448
1552339912481,2019-03-11T17.31.52.481,12.720,0.842,0.226,0.436
1552339912561,2019-03-11T17.31.52.561,12.800,0.866,0.210,0.437
1552339912641,2019-03-11T17.31.52.641,12.880,0.907,0.229,0.413
1552339912721,2019-03-11T17.31.52.721,12.960,0.940,0.255,0.404
1552339912801,2019-03-11T17.31.52.801,13.040,0.922,0.237,0.397
